Sleutel;Datum Verzoek Inschr;Ingangsdatum;Collegejaar;Datum intrekking vooraanmelding;Inschrijfstatus;Faculteit;Examentype;Croho;Croho groepeernaam;Opleiding;Hoofdopleiding;Eerstejaars croho jaar;Is eerstejaars croho opleiding;Is hogerejaars;BBC ontvangen;Type vooropleiding;Nationaliteit;EER;Geslacht;Geverifieerd adres postcode;Geverifieerd adres plaats;Geverifieerd adres land;Studieadres postcode;Studieadres land;School code eerste vooropleiding;School eerste vooropleiding;Plaats code eerste vooropleiding;Land code eerste vooropleiding;Aantal studenten
STU01395;10-04-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;V;6541GH;Nijmegen;NL;6551IJ;NL;00BJ;Kandinsky College;0268;NL;1
STU01939;09-02-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;HAVO;Nederlandse;J;V;6511AB;Nijmegen;NL;6531EF;NL;00DK;Montessori College;0268;NL;1
STU01991;10-04-2025;01-09-2024;2024;;Aanmelding vervolgen;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;V;6525ED;Arnhem;NL;6534ST;NL;00GQ;Dominicus College;0268;NL;1
STU02118;15-10-2024;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Nederlandse;J;M;6525ED;Arnhem;NL;6504GH;NL;00DK;Montessori College;0268;NL;1
STU01880;12-02-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;V;6512BH;Wageningen;NL;6541GH;NL;00BJ;Kandinsky College;0268;NL;1
STU01782;17-10-2023;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HAVO;Nederlandse;J;M;6531EF;Nijmegen;NL;6500AA;NL;00GQ;Dominicus College;0268;NL;1
STU01297;09-01-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;V;6511AB;Nijmegen;NL;6504GH;NL;00BJ;Kandinsky College;0268;NL;1
STU01978;31-12-2024;01-09-2024;2024;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Duitse;J;M;6501AB;Eindhoven;DE;6502CD;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01349;28-11-2022;01-09-2022;2022;;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;WO;Duitse;J;M;6512BH;Wageningen;DE;6511AB;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01982;08-05-2025;01-09-2024;2024;;Uitgeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Nederlandse;J;V;6541GH;Nijmegen;NL;6525ED;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01900;02-07-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6534ST;Arnhem;NL;6551IJ;NL;00DK;Montessori College;0268;NL;1
STU02034;23-10-2024;01-09-2024;2024;;Aanmelding vervolgen;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;V;6534ST;Arnhem;NL;6525HR;NL;00BJ;Kandinsky College;0268;NL;1
STU02013;17-01-2025;01-09-2024;2024;;Uitgeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;WO;Nederlandse;J;V;6521CD;Arnhem;NL;6551IJ;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU02063;20-01-2025;01-09-2024;2024;31-03-2025;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Duitse;J;M;6541GH;Arnhem;DE;6531EF;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01909;03-09-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;WO;Belgische;J;M;6512BH;Wageningen;NL;6525ED;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01490;16-05-2023;01-09-2022;2022;02-06-2023;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6500AA;Arnhem;NL;6521CD;NL;00AH;Canisius College;0268;NL;1
STU01639;26-12-2023;01-10-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;M;6503EF;Nijmegen;NL;6534ST;NL;00BJ;Kandinsky College;0268;NL;1
STU01418;18-09-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;V;6525ED;Nijmegen;NL;6525HR;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01345;08-09-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HBO;Duitse;J;M;6551IJ;Arnhem;DE;6501AB;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01988;02-12-2024;01-09-2024;2024;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;WO;Nederlandse;J;M;6541GH;Nijmegen;NL;6503EF;NL;00DK;Montessori College;0268;NL;1
STU01475;01-02-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6502CD;Eindhoven;NL;6521CD;NL;00AH;Canisius College;0268;NL;1
STU02006;18-04-2025;01-10-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;M;6521CD;Nijmegen;NL;6525ED;NL;00DK;Montessori College;0268;NL;1
STU01844;15-01-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;WO;Nederlandse;J;V;6525HP;Wageningen;NL;6502CD;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01930;25-12-2023;01-09-2023;2023;09-01-2024;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6502CD;Arnhem;NL;6502CD;NL;00BJ;Kandinsky College;0268;NL;1
STU02002;26-09-2024;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;M;6531EF;Nijmegen;NL;6525HR;NL;00BJ;Kandinsky College;0268;NL;1
STU02025;10-02-2025;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;M;6531EF;Nijmegen;NL;6500AA;NL;00AH;Canisius College;0268;NL;1
STU01570;04-04-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Duitse;J;M;6502CD;Nijmegen;DE;6500AA;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01347;18-01-2023;01-10-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;M;6531EF;Arnhem;NL;6534ST;NL;00AH;Canisius College;0268;NL;1
STU01831;19-07-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;M;6501AB;Arnhem;NL;6525ED;NL;00DK;Montessori College;0268;NL;1
STU01414;24-08-2023;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6534ST;Arnhem;NL;6502CD;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01517;05-07-2023;01-09-2022;2022;17-07-2023;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Duitse;J;M;6503EF;Nijmegen;DE;6511AB;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01660;22-05-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HBO;Nederlandse;J;V;6525ED;Arnhem;NL;6521CD;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01983;19-03-2025;01-10-2024;2024;;Aanmelding vervolgen;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;HAVO;Belgische;J;M;6551IJ;Arnhem;NL;6525HP;NL;00GQ;Dominicus College;0268;NL;1
STU01802;06-03-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;M;6521CD;Arnhem;NL;6512BH;NL;00DK;Montessori College;0268;NL;1
STU01787;22-11-2023;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;V;6500AA;Eindhoven;NL;6541GH;NL;00GQ;Dominicus College;0268;NL;1
STU01814;30-05-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;V;6502CD;Arnhem;NL;6502CD;NL;00DK;Montessori College;0268;NL;1
STU01510;12-01-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;M;6551IJ;Nijmegen;NL;6502CD;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01455;29-03-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HAVO;Nederlandse;J;M;6525ED;Arnhem;NL;6534ST;NL;00GQ;Dominicus College;0268;NL;1
STU01526;09-11-2022;01-09-2022;2022;;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HAVO;Nederlandse;J;M;6502CD;Eindhoven;NL;6501AB;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01935;10-04-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;HBO;Nederlandse;J;V;6500AA;Arnhem;NL;6525ED;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU02113;30-09-2024;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Duitse;J;V;6531EF;Wageningen;DE;6525HP;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01520;17-02-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;M;6512BH;Nijmegen;NL;6525HR;NL;00DK;Montessori College;0268;NL;1
STU02061;24-02-2025;01-10-2024;2024;;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;HBO;Duitse;J;V;6502CD;Eindhoven;DE;6531EF;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01353;13-07-2023;01-09-2022;2022;15-08-2023;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;M;6525HR;Arnhem;NL;6534ST;NL;00DK;Montessori College;0268;NL;1
STU01746;22-08-2024;01-10-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;V;6525HR;Eindhoven;NL;6525HP;NL;00DK;Montessori College;0268;NL;1
STU01502;10-08-2023;01-10-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6521CD;Eindhoven;NL;6503EF;NL;00AH;Canisius College;0268;NL;1
STU01906;13-08-2024;01-10-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6534ST;Wageningen;NL;6541GH;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01410;27-07-2023;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HAVO;Duitse;J;V;6521CD;Arnhem;DE;6525ED;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01796;25-01-2024;01-09-2023;2023;05-03-2024;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;M;6504GH;Nijmegen;NL;6534ST;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01451;12-10-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Duitse;J;V;6504GH;Eindhoven;DE;6541GH;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01732;17-05-2024;01-09-2023;2023;;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;WO;Nederlandse;J;V;6525ED;Arnhem;NL;6541GH;NL;00BJ;Kandinsky College;0268;NL;1
STU01974;18-11-2024;01-09-2024;2024;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Duitse;J;V;6501AB;Nijmegen;DE;6511AB;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU02022;14-10-2024;01-09-2024;2024;;Aanmelding vervolgen;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;M;6501AB;Eindhoven;NL;6501AB;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU02114;06-02-2025;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Belgische;J;V;6501AB;Arnhem;NL;6521CD;NL;00DK;Montessori College;0268;NL;1
STU01651;22-03-2024;01-10-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HAVO;Nederlandse;J;V;6551IJ;Nijmegen;NL;6525HP;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01366;20-07-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Belgische;J;M;6512BH;Arnhem;NL;6500AA;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01725;26-03-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;V;6502CD;Nijmegen;NL;6541GH;NL;00DK;Montessori College;0268;NL;1
STU01605;03-08-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;HBO;Nederlandse;J;M;6525HP;Arnhem;NL;6534ST;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01428;07-02-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HBO;Nederlandse;J;M;6512BH;Nijmegen;NL;6500AA;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01832;10-11-2023;01-10-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Chinese;N;V;6525HP;Arnhem;NL;6525HR;NL;00BJ;Kandinsky College;0268;NL;1
STU01672;14-08-2024;01-10-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;V;6502CD;Arnhem;NL;6521CD;NL;00DK;Montessori College;0268;NL;1
STU02068;20-01-2025;01-09-2024;2024;;Uitgeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;HAVO;Nederlandse;J;V;6501AB;Arnhem;NL;6503EF;NL;00GQ;Dominicus College;0268;NL;1
STU01429;15-11-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;V;6501AB;Arnhem;NL;6511AB;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01751;24-05-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;HBO;Nederlandse;J;M;6504GH;Arnhem;NL;6531EF;NL;00GQ;Dominicus College;0268;NL;1
STU01316;25-05-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;V;6502CD;Nijmegen;NL;6504GH;NL;00AH;Canisius College;0268;NL;1
STU01571;10-04-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;M;6521CD;Nijmegen;NL;6521CD;NL;00GQ;Dominicus College;0268;NL;1
STU01497;07-07-2023;01-09-2022;2022;18-08-2023;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HBO;Nederlandse;J;M;6503EF;Eindhoven;NL;6500AA;NL;00BJ;Kandinsky College;0268;NL;1
STU01905;07-08-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;HBO;Nederlandse;J;V;6503EF;Nijmegen;NL;6531EF;NL;00AH;Canisius College;0268;NL;1
STU01548;01-11-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;WO;Belgische;J;M;6525HP;Nijmegen;NL;6525HR;NL;00BJ;Kandinsky College;0268;NL;1
STU01871;15-12-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;V;6512BH;Arnhem;NL;6512BH;NL;00BJ;Kandinsky College;0268;NL;1
STU01730;29-04-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;M;6512BH;Wageningen;NL;6551IJ;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01421;15-06-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HBO;Nederlandse;J;M;6512BH;Wageningen;NL;6525ED;NL;00BJ;Kandinsky College;0268;NL;1
STU01511;22-11-2022;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HBO;Belgische;J;V;6551IJ;Nijmegen;NL;6525HP;NL;00BJ;Kandinsky College;0268;NL;1
STU01592;05-09-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;M;6500AA;Nijmegen;NL;6534ST;NL;00BJ;Kandinsky College;0268;NL;1
STU01682;08-03-2024;01-10-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;WO;Nederlandse;J;V;6503EF;Nijmegen;NL;6541GH;NL;00GQ;Dominicus College;0268;NL;1
STU01774;16-05-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;WO;Nederlandse;J;M;6503EF;Eindhoven;NL;6501AB;NL;00GQ;Dominicus College;0268;NL;1
STU01561;31-01-2023;01-09-2022;2022;20-02-2023;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;M;6503EF;Arnhem;NL;6512BH;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01894;23-05-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;V;6534ST;Nijmegen;NL;6525HR;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01755;20-03-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;WO;Nederlandse;J;V;6534ST;Nijmegen;NL;6525ED;NL;00AH;Canisius College;0268;NL;1
STU01679;12-02-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Duitse;J;M;6541GH;Nijmegen;DE;6525HR;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01360;18-07-2023;01-10-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HBO;Belgische;J;M;6534ST;Arnhem;NL;6531EF;NL;00BJ;Kandinsky College;0268;NL;1
STU01870;04-12-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6525ED;Eindhoven;NL;6503EF;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01791;20-12-2023;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HBO;Duitse;J;V;6525HP;Nijmegen;DE;6502CD;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01538;05-10-2022;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HBO;Nederlandse;J;M;6511AB;Nijmegen;NL;6501AB;NL;00AH;Canisius College;0268;NL;1
STU01477;15-02-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HBO;Nederlandse;J;M;6500AA;Eindhoven;NL;6503EF;NL;00DK;Montessori College;0268;NL;1
STU01829;13-09-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;V;6502CD;Nijmegen;NL;6551IJ;NL;00GQ;Dominicus College;0268;NL;1
STU01484;04-04-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HBO;Nederlandse;J;M;6551IJ;Arnhem;NL;6521CD;NL;00BJ;Kandinsky College;0268;NL;1
STU01795;18-01-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;M;6541GH;Eindhoven;NL;6525HR;NL;00DK;Montessori College;0268;NL;1
STU01788;27-11-2023;01-09-2023;2023;05-02-2024;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Duitse;J;V;6503EF;Wageningen;DE;6551IJ;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01899;25-06-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;WO;Nederlandse;J;V;6512BH;Eindhoven;NL;6525HR;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01431;12-06-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;V;6500AA;Nijmegen;NL;6525HP;NL;00BJ;Kandinsky College;0268;NL;1
STU02001;20-11-2024;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;HAVO;Duitse;J;M;6511AB;Nijmegen;DE;6503EF;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01800;22-02-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Chinese;N;M;6521CD;Arnhem;NL;6534ST;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01693;30-04-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;M;6551IJ;Nijmegen;NL;6504GH;NL;00AH;Canisius College;0268;NL;1
