Sleutel;Datum Verzoek Inschr;Ingangsdatum;Collegejaar;Datum intrekking vooraanmelding;Inschrijfstatus;Faculteit;Examentype;Croho;Croho groepeernaam;Opleiding;Hoofdopleiding;Eerstejaars croho jaar;Is eerstejaars croho opleiding;Is hogerejaars;BBC ontvangen;Type vooropleiding;Nationaliteit;EER;Geslacht;Geverifieerd adres postcode;Geverifieerd adres plaats;Geverifieerd adres land;Studieadres postcode;Studieadres land;School code eerste vooropleiding;School eerste vooropleiding;Plaats code eerste vooropleiding;Land code eerste vooropleiding;Aantal studenten
45218;14-03-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;M;1811AA;Apeldoorn;NL;1011AA;NL;42942;Grotius Lyceum;600;6030;1
45219;03-07-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;6411CD;Den Haag;NL;6711AB;NL;74563;Snellius Lyceum;817;6030;1
45220;03-01-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;2511CD;Amersfoort;NL;5611AA;NL;83307;Het Gelderens;970;6030;1
45221;27-11-2016;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;5011AA;Oss;NL;5211AB;NL;87775;Johannes Brouwer Lyceum;308;6030;1
45222;07-11-2016;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;1012BC;Haarlemmermeer;NL;3013AB;NL;22150;Gijsbrecht College;384;6030;1
45223;08-06-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;9711AB;Almere;NL;3911AA;NL;12148;Het Gelderens;937;6030;1
45224;28-06-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;3511AB;Alkmaar;NL;2511CD;NL;45793;Servatius College;112;6030;1
45225;12-07-2017;01-09-2017;2017;18-09-2017;Geannuleerd;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;8911AB;Den Bosch;NL;6833AB;NL;36349;Het Noorderlands Lyceum;413;6030;1
45226;11-01-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;1011AA;Zwolle;NL;1315AB;NL;33016;Dewey College;382;6030;1
45227;18-05-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;M;6525EF;Enschede;NL;3911AA;NL;85954;Sint-Willibrordcollege;782;6030;1
45228;19-07-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;3013AB;Maastricht;NL;1011AA;NL;53000;Johannes Brouwer Lyceum;644;6030;1
45229;12-05-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;6521CD;Wageningen;NL;2511CD;NL;91783;Snellius Lyceum;574;6030;1
45230;20-03-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;M;3511AB;Breda;NL;6511AA;NL;71436;Snellius Lyceum;618;6030;1
45231;05-06-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;5622AA;Heerlen;NL;5211AB;NL;38653;Johannes Brouwer Lyceum;503;6030;1
45232;22-10-2016;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;4811BC;Deventer;NL;6511AA;NL;87455;Gijsbrecht College;948;6030;1
45233;24-08-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6511AA;Doetinchem;NL;1012BC;NL;85419;Het Gelderens;912;6030;1
45234;06-02-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;3811AA;Zwolle;NL;1012BC;NL;24884;Christelijk Lyceum Buitenhout;280;6030;1
45235;28-02-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;1071AA;Doetinchem;NL;3013AB;NL;83982;Sint Servaascollege;413;6030;1
45236;26-06-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;3911AA;Utrecht;NL;5011AA;NL;60946;Fons Lucis Lyceum;385;6030;1
45237;16-07-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;6525EF;Amsterdam;NL;5211AB;NL;46687;Dewey College;740;6030;1
45238;14-07-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;6833AB;Den Haag;NL;2611AA;NL;83525;Hellas College;805;6030;1
45239;26-02-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;3013AB;Groningen;NL;6525EF;NL;80454;Stedelijk Gymnasium Bergveen;564;6030;1
45240;18-01-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6711AB;Haarlem;NL;6833AB;NL;44418;Fons Lucis Lyceum;338;6030;1
45241;27-11-2016;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;M;6512AB;Amsterdam;NL;1012BC;NL;66788;Veeldal College;916;6030;1
45242;28-12-2016;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;2511CD;Zaanstad;NL;6811AA;NL;20671;Fons Lucis Lyceum;968;6030;1
45243;10-07-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;6833AB;Dordrecht;NL;2311AB;NL;96654;Tollens Scholengemeenschap;533;6030;1
45244;14-03-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;5211AB;Zaanstad;NL;6711AB;NL;97047;Agricola College;576;6030;1
45245;28-01-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;1012BC;Roosendaal;NL;6833AB;NL;77432;Pontes Willem Einthoven;479;6030;1
45246;13-04-2017;01-09-2017;2017;02-05-2017;Geannuleerd;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;2611AA;Almere;NL;6411CD;NL;40918;Pontes Willem Einthoven;184;6030;1
45247;11-10-2016;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;4811BC;Delft;NL;3011AA;NL;59769;Sint Servaascollege;700;6030;1
45248;01-02-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;2511CD;Zaanstad;NL;5011AA;NL;48876;Servatius College;620;6030;1
45249;16-02-2017;01-09-2017;2017;26-03-2017;Geannuleerd;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;5911AA;Zaanstad;NL;5911AA;NL;21611;Lyceum Stede;115;6030;1
45250;28-02-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;9711AB;Roosendaal;NL;2511AA;NL;79932;Gymnasium Atrium;348;6030;1
45251;07-02-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;3011AA;Almere;NL;7411AA;NL;86632;Snellius Lyceum;885;6030;1
45252;01-02-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;M;1011AA;Maastricht;NL;6711AB;NL;69509;Pontes Willem Einthoven;519;6030;1
45253;26-02-2017;01-09-2017;2017;13-05-2017;Geannuleerd;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;4811BC;Den Haag;NL;6411AA;NL;98923;Snellius Lyceum;938;6030;1
45254;25-05-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;6411AA;Wageningen;NL;8911AB;NL;34022;Floris de Vijfde College;509;6030;1
45255;04-04-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;3011AA;Almere;NL;1012BC;NL;29312;Burcht College;452;6030;1
45256;23-04-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6811AA;Eindhoven;NL;6525EF;NL;33680;Fons Lucis Lyceum;127;6030;1
45257;16-04-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6833AB;Doetinchem;NL;3511AB;NL;47205;Johannes Brouwer Lyceum;283;6030;1
45258;21-05-2017;01-09-2017;2017;15-06-2017;Geannuleerd;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;2611AA;Eindhoven;NL;1012BC;NL;65150;Gloria Dei College;360;6030;1
45259;06-04-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6828AB;Nijmegen;NL;6512AB;NL;49445;Veeldal College;692;6030;1
45260;23-08-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;6525EF;Amsterdam;NL;1071AA;NL;96066;Burcht College;976;6030;1
45261;09-10-2016;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6521CD;Dordrecht;NL;3811AA;NL;95674;Polders College;562;6030;1
45262;03-06-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;3511AB;Utrecht;NL;9711AB;NL;62644;Fons Lucis Lyceum;439;6030;1
45263;16-05-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;6833AB;Venlo;NL;4811BC;NL;85765;Gymnasium Foranum;781;6030;1
45264;13-05-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;2611AA;Enschede;NL;1011AA;NL;58700;Gijsbrecht College;643;6030;1
45265;19-06-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;2511AA;Amersfoort;NL;2511AA;NL;34524;Stedelijk Gymnasium Bergveen;191;6030;1
45266;16-05-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6521CD;Zwolle;NL;9711AB;NL;63806;Stedelijk Gymnasium Bergveen;370;6030;1
45267;23-02-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;1012BC;Maastricht;NL;6521CD;NL;92202;Burcht College;533;6030;1
45268;07-08-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;3521EF;Heerlen;NL;1011AA;NL;15998;Gerrit Brandsen College;327;6030;1
45269;21-05-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;3811AA;Deventer;NL;5011AA;NL;51507;Stedelijk Gymnasium Bergveen;996;6030;1
45270;23-07-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;2511AA;Amsterdam;NL;3811AA;NL;28475;Tollens Scholengemeenschap;957;6030;1
45271;12-08-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6811AA;Den Haag;NL;6521CD;NL;47619;Dewey College;929;6030;1
45272;17-08-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;5011AA;Delft;NL;5911AA;NL;32627;Stedelijk Gymnasium Bergveen;469;6030;1
45273;20-08-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;1811AA;Venlo;NL;5622AA;NL;53373;Christelijk Lyceum Buitenhout;683;6030;1
45274;10-07-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;1071AA;Delft;NL;7411AA;NL;65404;Gijsbrecht College;459;6030;1
45275;16-03-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;6411CD;Enschede;NL;1012BC;NL;87721;Veeldal College;400;6030;1
45276;01-06-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;3521EF;Haarlem;NL;6511AA;NL;24176;Snellius Lyceum;630;6030;1
45277;27-02-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;2511CD;Heerlen;NL;5211AB;NL;21988;Schilders College;377;6030;1
45278;11-04-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;6511AA;Venlo;NL;6411CD;NL;14320;Burcht College;637;6030;1
45279;17-08-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;2611AA;Leeuwarden;NL;1012BC;NL;85727;Floris de Vijfde College;342;6030;1
45280;18-10-2016;01-09-2017;2017;19-12-2016;Geannuleerd;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;2511AA;Venlo;NL;6828AB;NL;91793;Lyceum Stede;960;6030;1
45281;28-07-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;3011AA;Den Haag;NL;6511AA;NL;40003;Sint-Willibrordcollege;815;6030;1
46605;28-03-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Griekse;J;V;1315AB;Utrecht;BE;5611AA;NL;14101;Gijsbrecht College;349;6030;1
46606;02-01-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Franse;J;V;5622AA;Eindhoven;BE;6711AB;NL;88906;Sint-Willibrordcollege;991;6030;1
46607;02-03-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Italiaanse;J;V;3013AB;Breda;NL;2311AB;NL;23734;Schilders College;881;6030;1
46608;08-05-2017;01-09-2017;2017;23-06-2017;Geannuleerd;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Poolse;J;M;1811AA;Den Haag;NL;3011AA;NL;76408;Gerrit Brandsen College;481;6030;1
46609;12-02-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Franse;J;V;6525EF;Rotterdam;DE;6525EF;NL;65675;Barlaues Gymnasium;787;6030;1
46610;23-06-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Belgische;J;V;6512AB;Den Haag;NL;3013AB;NL;20564;Christelijk Lyceum Buitenhout;446;6030;1
46611;13-03-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Franse;J;M;2311AB;Nijmegen;NL;6525EF;NL;39709;Gymnasium Foranum;316;6030;1
46612;03-04-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Franse;J;V;9711AB;Rotterdam;BE;6711AB;NL;38720;Het Gelderens;951;6030;1
46613;15-01-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Franse;J;V;3511AB;Den Haag;NL;7411AA;NL;78217;Deltlands Lyceum;465;6030;1
46614;03-04-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Belgische;J;V;3911AA;Rotterdam;NL;5911AA;NL;26326;Dalton Lyceum Middenhoek;326;6030;1
46615;17-06-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Spaanse;J;V;5011AA;Groningen;NL;6512AB;NL;49911;Gijsbrecht College;282;6030;1
46616;08-12-2016;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Duitse;J;V;6521CD;Eindhoven;NL;6411CD;NL;15023;Johannes Brouwer Lyceum;694;6030;1
46617;20-03-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Spaanse;J;M;6521CD;Groningen;NL;4811BC;NL;58181;Agricola College;275;6030;1
46618;02-02-2017;01-09-2017;2017;19-03-2017;Geannuleerd;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Poolse;J;V;4811BC;Den Haag;DE;1315AB;NL;65679;Barlaues Gymnasium;875;6030;1
46619;01-01-2017;01-09-2017;2017;24-02-2017;Geannuleerd;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Belgische;J;M;3521EF;Rotterdam;DE;1315AB;NL;32567;Snellius Lyceum;776;6030;1
46620;28-07-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Griekse;J;M;8911AB;Eindhoven;NL;2311AB;NL;51571;Pontes Willem Einthoven;783;6030;1
46621;14-03-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Belgische;J;V;6711AB;Breda;NL;6833AB;NL;54056;Deltlands Lyceum;246;6030;1
46622;13-05-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Duitse;J;M;3511AB;Breda;DE;1012BC;NL;92025;Sint-Willibrordcollege;825;6030;1
46623;14-06-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Franse;J;M;6525EF;Amsterdam;NL;3521EF;NL;67382;Dewey College;798;6030;1
46624;16-01-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Poolse;J;M;1071AA;Amsterdam;BE;2611AA;NL;65782;Sint-Willibrordcollege;107;6030;1
